gen,nevals,avg,std,min,max
12,88,[0.98333333],[0.1280191],[0.],[1.]
13,87,[0.96666667],[0.17950549],[0.],[1.]
14,85,[0.93333333],[0.24944383],[0.],[1.]
15,91,[0.9],[0.3],[0.],[1.]
16,87,[0.8],[0.4],[0.],[1.]
17,87,[0.71666667],[0.45061686],[0.],[1.]
18,90,[0.61666667],[0.4861984],[0.],[1.]
19,92,[0.5],[0.5],[0.],[1.]
20,92,[0.45],[0.49749372],[0.],[1.]
21,86,[0.31666667],[0.46517619],[0.],[1.]
22,88,[0.21666667],[0.41197357],[0.],[1.]
23,87,[0.05],[0.21794495],[0.],[1.]
24,90,[0.],[0.],[0.],[0.]
25,90,[0.],[0.],[0.],[0.]
26,87,[0.],[0.],[0.],[0.]
27,88,[0.],[0.],[0.],[0.]
28,86,[0.],[0.],[0.],[0.]
29,95,[0.],[0.],[0.],[0.]
30,86,[0.],[0.],[0.],[0.]
31,88,[0.],[0.],[0.],[0.]
32,89,[0.],[0.],[0.],[0.]
33,92,[0.],[0.],[0.],[0.]
34,87,[0.],[0.],[0.],[0.]
35,91,[0.],[0.],[0.],[0.]
36,93,[0.],[0.],[0.],[0.]
37,87,[0.],[0.],[0.],[0.]
38,88,[0.],[0.],[0.],[0.]
39,82,[0.],[0.],[0.],[0.]
40,85,[0.],[0.],[0.],[0.]
41,90,[0.],[0.],[0.],[0.]
42,80,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,90,[0.],[0.],[0.],[0.]
45,93,[0.],[0.],[0.],[0.]
46,91,[0.],[0.],[0.],[0.]
47,88,[0.],[0.],[0.],[0.]
48,84,[0.],[0.],[0.],[0.]
49,88,[0.],[0.],[0.],[0.]
50,90,[0.],[0.],[0.],[0.]
51,85,[0.],[0.],[0.],[0.]
52,91,[0.],[0.],[0.],[0.]
53,89,[0.],[0.],[0.],[0.]
54,89,[0.],[0.],[0.],[0.]
55,93,[0.],[0.],[0.],[0.]
56,85,[0.],[0.],[0.],[0.]
57,90,[0.],[0.],[0.],[0.]
58,86,[0.],[0.],[0.],[0.]
59,87,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,83,[0.],[0.],[0.],[0.]
62,88,[0.],[0.],[0.],[0.]
63,94,[0.],[0.],[0.],[0.]
64,90,[0.],[0.],[0.],[0.]
65,94,[0.],[0.],[0.],[0.]
66,91,[0.],[0.],[0.],[0.]
67,89,[0.],[0.],[0.],[0.]
68,84,[0.],[0.],[0.],[0.]
69,90,[0.],[0.],[0.],[0.]
70,87,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.83333333],[0.41499665],[2.],[4.]
1,88,[3.55],[0.56050572],[2.],[4.]
2,94,[2.86666667],[0.42687495],[1.],[3.]
3,91,[2.75],[0.53619026],[1.],[3.]
4,97,[2.4],[0.66332496],[1.],[3.]
5,90,[1.78333333],[0.41197357],[1.],[2.]
6,93,[1.58333333],[0.52572701],[0.],[2.]
7,88,[1.25],[0.50414945],[0.],[2.]
8,94,[0.95],[0.21794495],[0.],[1.]
9,93,[0.9],[0.3],[0.],[1.]
10,91,[0.88333333],[0.32102267],[0.],[1.]
11,87,[0.83333333],[0.372678],[0.],[1.]
12,85,[0.8],[0.4],[0.],[1.]
13,94,[0.75],[0.4330127],[0.],[1.]
14,90,[0.73333333],[0.44221664],[0.],[1.]
15,93,[0.66666667],[0.47140452],[0.],[1.]
16,86,[0.55],[0.49749372],[0.],[1.]
17,93,[0.51666667],[0.49972215],[0.],[1.]
18,89,[0.43333333],[0.49553562],[0.],[1.]
19,90,[0.33333333],[0.47140452],[0.],[1.]
20,93,[0.23333333],[0.42295258],[0.],[1.]
21,92,[0.08333333],[0.2763854],[0.],[1.]
22,90,[0.],[0.],[0.],[0.]
23,88,[0.],[0.],[0.],[0.]
24,89,[0.],[0.],[0.],[0.]
25,91,[0.],[0.],[0.],[0.]
26,93,[0.],[0.],[0.],[0.]
27,92,[0.],[0.],[0.],[0.]
28,91,[0.],[0.],[0.],[0.]
29,89,[0.],[0.],[0.],[0.]
30,94,[0.],[0.],[0.],[0.]
31,92,[0.],[0.],[0.],[0.]
32,92,[0.],[0.],[0.],[0.]
33,92,[0.],[0.],[0.],[0.]
34,90,[0.],[0.],[0.],[0.]
35,90,[0.],[0.],[0.],[0.]
36,88,[0.],[0.],[0.],[0.]
37,89,[0.],[0.],[0.],[0.]
38,86,[0.],[0.],[0.],[0.]
39,93,[0.],[0.],[0.],[0.]
40,94,[0.],[0.],[0.],[0.]
41,89,[0.],[0.],[0.],[0.]
42,91,[0.],[0.],[0.],[0.]
43,85,[0.],[0.],[0.],[0.]
44,89,[0.],[0.],[0.],[0.]
45,96,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,94,[0.],[0.],[0.],[0.]
48,89,[0.],[0.],[0.],[0.]
49,90,[0.],[0.],[0.],[0.]
50,90,[0.],[0.],[0.],[0.]
51,91,[0.],[0.],[0.],[0.]
52,93,[0.],[0.],[0.],[0.]
53,89,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,94,[0.],[0.],[0.],[0.]
56,91,[0.],[0.],[0.],[0.]
57,88,[0.],[0.],[0.],[0.]
58,93,[0.],[0.],[0.],[0.]
59,89,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,89,[0.],[0.],[0.],[0.]
62,85,[0.],[0.],[0.],[0.]
63,89,[0.],[0.],[0.],[0.]
64,89,[0.],[0.],[0.],[0.]
65,90,[0.],[0.],[0.],[0.]
66,90,[0.],[0.],[0.],[0.]
67,85,[0.],[0.],[0.],[0.]
68,92,[0.],[0.],[0.],[0.]
69,90,[0.],[0.],[0.],[0.]
70,92,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.83333333],[0.372678],[3.],[4.]
1,94,[3.4],[0.48989795],[3.],[4.]
2,91,[2.98333333],[0.1280191],[2.],[3.]
3,93,[2.95],[0.21794495],[2.],[3.]
4,92,[2.83333333],[0.41499665],[1.],[3.]
5,89,[2.6],[0.58309519],[1.],[3.]
6,94,[2.38333333],[0.57999042],[1.],[3.]
7,92,[1.93333333],[0.24944383],[1.],[2.]
8,89,[1.86666667],[0.33993463],[1.],[2.]
9,90,[1.78333333],[0.41197357],[1.],[2.]
10,91,[1.65],[0.4769696],[1.],[2.]
11,91,[1.4],[0.5228129],[0.],[2.]
12,92,[1.01666667],[0.2229848],[0.],[2.]
13,91,[0.93333333],[0.24944383],[0.],[1.]
14,92,[0.85],[0.35707142],[0.],[1.]
15,92,[0.83333333],[0.372678],[0.],[1.]
16,96,[0.8],[0.4],[0.],[1.]
17,92,[0.71666667],[0.45061686],[0.],[1.]
18,91,[0.61666667],[0.4861984],[0.],[1.]
19,91,[0.53333333],[0.49888765],[0.],[1.]
20,86,[0.43333333],[0.49553562],[0.],[1.]
21,91,[0.33333333],[0.47140452],[0.],[1.]
22,91,[0.23333333],[0.42295258],[0.],[1.]
23,95,[0.11666667],[0.32102267],[0.],[1.]
24,87,[0.],[0.],[0.],[0.]
25,94,[0.],[0.],[0.],[0.]
26,95,[0.],[0.],[0.],[0.]
27,90,[0.],[0.],[0.],[0.]
28,94,[0.],[0.],[0.],[0.]
29,91,[0.],[0.],[0.],[0.]
30,92,[0.],[0.],[0.],[0.]
31,91,[0.],[0.],[0.],[0.]
32,95,[0.],[0.],[0.],[0.]
33,91,[0.],[0.],[0.],[0.]
34,94,[0.],[0.],[0.],[0.]
35,87,[0.],[0.],[0.],[0.]
36,93,[0.],[0.],[0.],[0.]
37,96,[0.],[0.],[0.],[0.]
38,93,[0.],[0.],[0.],[0.]
39,94,[0.],[0.],[0.],[0.]
40,90,[0.],[0.],[0.],[0.]
41,96,[0.],[0.],[0.],[0.]
42,93,[0.],[0.],[0.],[0.]
43,94,[0.],[0.],[0.],[0.]
44,90,[0.],[0.],[0.],[0.]
45,94,[0.],[0.],[0.],[0.]
46,97,[0.],[0.],[0.],[0.]
47,94,[0.],[0.],[0.],[0.]
48,90,[0.],[0.],[0.],[0.]
49,92,[0.],[0.],[0.],[0.]
50,90,[0.],[0.],[0.],[0.]
51,94,[0.],[0.],[0.],[0.]
52,92,[0.],[0.],[0.],[0.]
53,90,[0.],[0.],[0.],[0.]
54,86,[0.],[0.],[0.],[0.]
55,90,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,93,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,92,[0.],[0.],[0.],[0.]
60,91,[0.],[0.],[0.],[0.]
61,92,[0.],[0.],[0.],[0.]
62,93,[0.],[0.],[0.],[0.]
63,94,[0.],[0.],[0.],[0.]
64,91,[0.],[0.],[0.],[0.]
65,90,[0.],[0.],[0.],[0.]
66,85,[0.],[0.],[0.],[0.]
67,96,[0.],[0.],[0.],[0.]
68,93,[0.],[0.],[0.],[0.]
69,89,[0.],[0.],[0.],[0.]
70,94,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.75],[0.53619026],[2.],[4.]
1,95,[3.4],[0.68799225],[2.],[4.]
2,89,[2.76666667],[0.42295258],[2.],[3.]
3,93,[2.45],[0.49749372],[2.],[3.]
4,94,[1.96666667],[0.17950549],[1.],[2.]
5,94,[1.91666667],[0.2763854],[1.],[2.]
6,95,[1.9],[0.3],[1.],[2.]
7,97,[1.83333333],[0.372678],[1.],[2.]
8,95,[1.71666667],[0.45061686],[1.],[2.]
9,94,[1.48333333],[0.53202966],[0.],[2.]
10,96,[1.16666667],[0.45338235],[0.],[2.]
11,96,[0.96666667],[0.17950549],[0.],[1.]
12,93,[0.93333333],[0.24944383],[0.],[1.]
13,93,[0.9],[0.3],[0.],[1.]
14,94,[0.83333333],[0.372678],[0.],[1.]
15,93,[0.83333333],[0.372678],[0.],[1.]
16,94,[0.81666667],[0.38693956],[0.],[1.]
17,97,[0.8],[0.4],[0.],[1.]
18,95,[0.76666667],[0.42295258],[0.],[1.]
19,92,[0.73333333],[0.44221664],[0.],[1.]
20,93,[0.66666667],[0.47140452],[0.],[1.]
21,93,[0.6],[0.48989795],[0.],[1.]
22,93,[0.55],[0.49749372],[0.],[1.]
23,94,[0.46666667],[0.49888765],[0.],[1.]
24,88,[0.3],[0.45825757],[0.],[1.]
25,93,[0.2],[0.4],[0.],[1.]
26,93,[0.03333333],[0.17950549],[0.],[1.]
27,93,[0.],[0.],[0.],[0.]
28,97,[0.],[0.],[0.],[0.]
29,96,[0.],[0.],[0.],[0.]
30,96,[0.],[0.],[0.],[0.]
31,89,[0.],[0.],[0.],[0.]
32,91,[0.],[0.],[0.],[0.]
33,94,[0.],[0.],[0.],[0.]
34,89,[0.],[0.],[0.],[0.]
35,94,[0.],[0.],[0.],[0.]
36,96,[0.],[0.],[0.],[0.]
37,92,[0.],[0.],[0.],[0.]
38,92,[0.],[0.],[0.],[0.]
39,95,[0.],[0.],[0.],[0.]
40,93,[0.],[0.],[0.],[0.]
41,93,[0.],[0.],[0.],[0.]
42,93,[0.],[0.],[0.],[0.]
43,94,[0.],[0.],[0.],[0.]
44,96,[0.],[0.],[0.],[0.]
45,96,[0.],[0.],[0.],[0.]
46,91,[0.],[0.],[0.],[0.]
47,89,[0.],[0.],[0.],[0.]
48,96,[0.],[0.],[0.],[0.]
49,93,[0.],[0.],[0.],[0.]
50,96,[0.],[0.],[0.],[0.]
51,93,[0.],[0.],[0.],[0.]
52,99,[0.],[0.],[0.],[0.]
53,91,[0.],[0.],[0.],[0.]
54,96,[0.],[0.],[0.],[0.]
55,97,[0.],[0.],[0.],[0.]
56,88,[0.],[0.],[0.],[0.]
57,96,[0.],[0.],[0.],[0.]
58,95,[0.],[0.],[0.],[0.]
59,92,[0.],[0.],[0.],[0.]
60,94,[0.],[0.],[0.],[0.]
61,88,[0.],[0.],[0.],[0.]
62,98,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,94,[0.],[0.],[0.],[0.]
65,93,[0.],[0.],[0.],[0.]
66,92,[0.],[0.],[0.],[0.]
67,92,[0.],[0.],[0.],[0.]
68,95,[0.],[0.],[0.],[0.]
69,91,[0.],[0.],[0.],[0.]
70,96,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.6],[0.55377492],[2.],[4.]
1,98,[3.],[0.40824829],[2.],[4.]
2,97,[2.8],[0.43969687],[1.],[3.]
3,99,[2.51666667],[0.59137317],[1.],[3.]
4,97,[2.06666667],[0.54365021],[1.],[3.]
5,97,[1.76666667],[0.42295258],[1.],[2.]
6,94,[1.65],[0.4769696],[1.],[2.]
7,96,[1.43333333],[0.49553562],[1.],[2.]
8,99,[1.01666667],[0.28819361],[0.],[2.]
9,93,[0.91666667],[0.2763854],[0.],[1.]
10,96,[0.86666667],[0.33993463],[0.],[1.]
11,94,[0.83333333],[0.372678],[0.],[1.]
12,97,[0.81666667],[0.38693956],[0.],[1.]
13,97,[0.78333333],[0.41197357],[0.],[1.]
14,98,[0.78333333],[0.41197357],[0.],[1.]
15,93,[0.73333333],[0.44221664],[0.],[1.]
16,94,[0.68333333],[0.46517619],[0.],[1.]
17,94,[0.61666667],[0.4861984],[0.],[1.]
18,95,[0.56666667],[0.49553562],[0.],[1.]
19,97,[0.5],[0.5],[0.],[1.]
20,97,[0.41666667],[0.49300665],[0.],[1.]
21,94,[0.36666667],[0.48189441],[0.],[1.]
22,100,[0.35],[0.4769696],[0.],[1.]
23,93,[0.23333333],[0.42295258],[0.],[1.]
24,97,[0.15],[0.35707142],[0.],[1.]
25,97,[0.08333333],[0.2763854],[0.],[1.]
26,95,[0.01666667],[0.1280191],[0.],[1.]
27,93,[0.],[0.],[0.],[0.]
28,96,[0.],[0.],[0.],[0.]
29,95,[0.],[0.],[0.],[0.]
30,93,[0.],[0.],[0.],[0.]
31,91,[0.],[0.],[0.],[0.]
32,97,[0.],[0.],[0.],[0.]
33,97,[0.],[0.],[0.],[0.]
34,95,[0.],[0.],[0.],[0.]
35,98,[0.],[0.],[0.],[0.]
36,97,[0.],[0.],[0.],[0.]
37,95,[0.],[0.],[0.],[0.]
38,95,[0.],[0.],[0.],[0.]
39,98,[0.],[0.],[0.],[0.]
40,99,[0.],[0.],[0.],[0.]
41,97,[0.],[0.],[0.],[0.]
42,99,[0.],[0.],[0.],[0.]
43,98,[0.],[0.],[0.],[0.]
44,98,[0.],[0.],[0.],[0.]
45,95,[0.],[0.],[0.],[0.]
46,97,[0.],[0.],[0.],[0.]
47,96,[0.],[0.],[0.],[0.]
48,94,[0.],[0.],[0.],[0.]
49,94,[0.],[0.],[0.],[0.]
50,94,[0.],[0.],[0.],[0.]
51,99,[0.],[0.],[0.],[0.]
52,96,[0.],[0.],[0.],[0.]
53,98,[0.],[0.],[0.],[0.]
54,94,[0.],[0.],[0.],[0.]
55,94,[0.],[0.],[0.],[0.]
56,100,[0.],[0.],[0.],[0.]
57,97,[0.],[0.],[0.],[0.]
58,96,[0.],[0.],[0.],[0.]
59,96,[0.],[0.],[0.],[0.]
60,97,[0.],[0.],[0.],[0.]
61,97,[0.],[0.],[0.],[0.]
62,93,[0.],[0.],[0.],[0.]
63,95,[0.],[0.],[0.],[0.]
64,94,[0.],[0.],[0.],[0.]
65,98,[0.],[0.],[0.],[0.]
66,95,[0.],[0.],[0.],[0.]
67,92,[0.],[0.],[0.],[0.]
68,93,[0.],[0.],[0.],[0.]
69,96,[0.],[0.],[0.],[0.]
70,95,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.75],[0.4330127],[3.],[4.]
1,96,[3.3],[0.52599113],[2.],[4.]
2,99,[2.96666667],[0.17950549],[2.],[3.]
3,99,[2.88333333],[0.32102267],[2.],[3.]
4,99,[2.71666667],[0.45061686],[2.],[3.]
5,97,[2.38333333],[0.51934788],[1.],[3.]
6,99,[1.95],[0.21794495],[1.],[2.]
7,98,[1.91666667],[0.2763854],[1.],[2.]
8,99,[1.86666667],[0.33993463],[1.],[2.]
9,97,[1.7],[0.45825757],[1.],[2.]
10,97,[1.5],[0.53229065],[0.],[2.]
11,100,[1.16666667],[0.41499665],[0.],[2.]
12,96,[0.95],[0.21794495],[0.],[1.]
13,98,[0.93333333],[0.24944383],[0.],[1.]
14,99,[0.9],[0.3],[0.],[1.]
15,98,[0.85],[0.35707142],[0.],[1.]
16,98,[0.78333333],[0.41197357],[0.],[1.]
17,98,[0.71666667],[0.45061686],[0.],[1.]
18,97,[0.68333333],[0.46517619],[0.],[1.]
19,100,[0.58333333],[0.49300665],[0.],[1.]
20,96,[0.56666667],[0.49553562],[0.],[1.]
21,98,[0.45],[0.49749372],[0.],[1.]
22,99,[0.45],[0.49749372],[0.],[1.]
23,99,[0.41666667],[0.49300665],[0.],[1.]
24,97,[0.35],[0.4769696],[0.],[1.]
25,97,[0.28333333],[0.45061686],[0.],[1.]
26,100,[0.21666667],[0.41197357],[0.],[1.]
27,100,[0.18333333],[0.38693956],[0.],[1.]
28,98,[0.15],[0.35707142],[0.],[1.]
29,99,[0.08333333],[0.2763854],[0.],[1.]
30,97,[0.03333333],[0.17950549],[0.],[1.]
31,97,[0.],[0.],[0.],[0.]
32,98,[0.],[0.],[0.],[0.]
33,99,[0.],[0.],[0.],[0.]
34,98,[0.],[0.],[0.],[0.]
35,99,[0.],[0.],[0.],[0.]
36,98,[0.],[0.],[0.],[0.]
37,97,[0.],[0.],[0.],[0.]
38,99,[0.],[0.],[0.],[0.]
39,96,[0.],[0.],[0.],[0.]
40,100,[0.],[0.],[0.],[0.]
41,96,[0.],[0.],[0.],[0.]
42,98,[0.],[0.],[0.],[0.]
43,97,[0.],[0.],[0.],[0.]
44,99,[0.],[0.],[0.],[0.]
45,100,[0.],[0.],[0.],[0.]
46,97,[0.],[0.],[0.],[0.]
47,99,[0.],[0.],[0.],[0.]
48,99,[0.],[0.],[0.],[0.]
49,98,[0.],[0.],[0.],[0.]
50,98,[0.],[0.],[0.],[0.]
51,98,[0.],[0.],[0.],[0.]
52,100,[0.],[0.],[0.],[0.]
53,99,[0.],[0.],[0.],[0.]
54,97,[0.],[0.],[0.],[0.]
55,98,[0.],[0.],[0.],[0.]
56,98,[0.],[0.],[0.],[0.]
57,99,[0.],[0.],[0.],[0.]
58,100,[0.],[0.],[0.],[0.]
59,99,[0.],[0.],[0.],[0.]
60,96,[0.],[0.],[0.],[0.]
61,100,[0.],[0.],[0.],[0.]
62,98,[0.],[0.],[0.],[0.]
63,97,[0.],[0.],[0.],[0.]
64,98,[0.],[0.],[0.],[0.]
65,98,[0.],[0.],[0.],[0.]
66,99,[0.],[0.],[0.],[0.]
67,95,[0.],[0.],[0.],[0.]
68,98,[0.],[0.],[0.],[0.]
69,98,[0.],[0.],[0.],[0.]
70,100,[0.],[0.],[0.],[0.]
,,,,,
